File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform 
ENCFF001WPS	bed narrowPeak	peaks	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						2816905	John Stamatoyannopoulos, UW	276c494d1c2d2908fdeee3a4e20b4414	https://www.encodeproject.org/files/ENCFF001WPS/@@download/ENCFF001WPS.bed.gz	hg19	
ENCFF001DXN	fastq	reads	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1	36	single-ended				2883818781	John Stamatoyannopoulos, UW	6ac9ac499966506e37dd07b7a811348b	https://www.encodeproject.org/files/ENCFF001DXN/@@download/ENCFF001DXN.fastq.gz		HiSeq 2000
ENCFF001DXQ	fastq	reads	ENCSR000EPI	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens	estradiol						DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1	36	single-ended				5342968729	John Stamatoyannopoulos, UW	1b489b47ea3a62090e320282b140d1b0	https://www.encodeproject.org/files/ENCFF001DXQ/@@download/ENCFF001DXQ.fastq.gz		HiSeq 2000
ENCFF001DXU	bigBed broadPeak	hotspots	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1					ENCFF001WPT	5779674	John Stamatoyannopoulos, UW	e9fcf790750e377cedb670a975c51343	https://www.encodeproject.org/files/ENCFF001DXU/@@download/ENCFF001DXU.bigBed	hg19	
ENCFF001DXV	bigBed broadPeak	hotspots	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1					ENCFF001WPU	6842244	John Stamatoyannopoulos, UW	f32479b5dcf46aae9c5211e665d703c7	https://www.encodeproject.org/files/ENCFF001DXV/@@download/ENCFF001DXV.bigBed	hg19	
ENCFF001DXW	bigBed narrowPeak	peaks	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1					ENCFF001WPV	3424243	John Stamatoyannopoulos, UW	b9293dd76aef2e0af216485a6eb35c81	https://www.encodeproject.org/files/ENCFF001DXW/@@download/ENCFF001DXW.bigBed	hg19	
ENCFF001DXX	bigBed narrowPeak	peaks	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1					ENCFF001WPW	4104125	John Stamatoyannopoulos, UW	a2d7d243e569961f46fbea9f40431292	https://www.encodeproject.org/files/ENCFF001DXX/@@download/ENCFF001DXX.bigBed	hg19	
ENCFF001DXY	fastq	reads	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1	36	single-ended				287164197	John Stamatoyannopoulos, UW	54b49de54908fc63d7d7aef5192e62fc	https://www.encodeproject.org/files/ENCFF001DXY/@@download/ENCFF001DXY.fastq.gz		Illumina Genome Analyzer I
ENCFF001DYA	fastq	reads	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1	36	single-ended				165213557	John Stamatoyannopoulos, UW	92c9b78cd3ff567dddc185c2cda808d7	https://www.encodeproject.org/files/ENCFF001DYA/@@download/ENCFF001DYA.fastq.gz		Illumina Genome Analyzer I
ENCFF001DYD	bigWig	raw signal	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						122438390	John Stamatoyannopoulos, UW	f4483ca7cb86094dd0ba9420cf41caf6	https://www.encodeproject.org/files/ENCFF001DYD/@@download/ENCFF001DYD.bigWig	hg19	
ENCFF001DYE	bam	alignments	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						1366493565	John Stamatoyannopoulos, UW	5d45962821540da2e7792a9e027cbf3b	https://www.encodeproject.org/files/ENCFF001DYE/@@download/ENCFF001DYE.bam	hg19	
ENCFF001DYF	bigWig	raw signal	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						255401477	John Stamatoyannopoulos, UW	45b4d5d53c3852d4ff8eaad0276484a4	https://www.encodeproject.org/files/ENCFF001DYF/@@download/ENCFF001DYF.bigWig	hg19	
ENCFF001DYM	bam	alignments	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						4041988144	John Stamatoyannopoulos, UW	be951957f7be4c40d93aa4b7986ab6b1	https://www.encodeproject.org/files/ENCFF001DYM/@@download/ENCFF001DYM.bam	hg19	
ENCFF001WPT	bed broadPeak	hotspots	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						3627472	John Stamatoyannopoulos, UW	31828a13560ea55c287948ef979ac644	https://www.encodeproject.org/files/ENCFF001WPT/@@download/ENCFF001WPT.bed.gz	hg19	
ENCFF001WPU	bed broadPeak	hotspots	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						4590730	John Stamatoyannopoulos, UW	648d6cff94f756936e20fdeee315feca	https://www.encodeproject.org/files/ENCFF001WPU/@@download/ENCFF001WPU.bed.gz	hg19	
ENCFF001WPV	bed narrowPeak	peaks	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1						2415268	John Stamatoyannopoulos, UW	00682a250a4f8c41e458d05be891151a	https://www.encodeproject.org/files/ENCFF001WPV/@@download/ENCFF001WPV.bed.gz	hg19	
ENCFF001WPW	bed narrowPeak	peaks	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1						2978015	John Stamatoyannopoulos, UW	c91449ab15da66d7dc3ae9861c7916a1	https://www.encodeproject.org/files/ENCFF001WPW/@@download/ENCFF001WPW.bed.gz	hg19	
ENCFF001DYC	fastq	reads	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1	36	single-ended				5523237703	John Stamatoyannopoulos, UW	0fe1de90042b3e6b8409ea5226d20f97	https://www.encodeproject.org/files/ENCFF001DYC/@@download/ENCFF001DYC.fastq.gz		HiSeq 2000
ENCFF001DXZ	fastq	reads	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	1	1	36	single-ended				1861522484	John Stamatoyannopoulos, UW	08e03c0919996d3ef6a2cd48ce07c1dc	https://www.encodeproject.org/files/ENCFF001DXZ/@@download/ENCFF001DXZ.fastq.gz		HiSeq 2000
ENCFF001DYB	fastq	reads	ENCSR000EPH	DNase-seq	EFO:0001203	MCF-7	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		69 year	2	1	36	single-ended				200596662	John Stamatoyannopoulos, UW	e6243a619439e89ce046fec353f29f97	https://www.encodeproject.org/files/ENCFF001DYB/@@download/ENCFF001DYB.fastq.gz		Illumina Genome Analyzer I
ENCFF001BWL	bigBed broadPeak	hotspots	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE											ENCFF001WBN	8095733	John Stamatoyannopoulos, UW	58e6c99db0835d86e6859608b16bbf12	https://www.encodeproject.org/files/ENCFF001BWL/@@download/ENCFF001BWL.bigBed	hg19	
ENCFF001BWM	bigBed narrowPeak	peaks	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE											ENCFF001WBO	5662467	John Stamatoyannopoulos, UW	f1da52191991358561c23d8ab11c2571	https://www.encodeproject.org/files/ENCFF001BWM/@@download/ENCFF001BWM.bigBed	hg19	
ENCFF001BWN	bigWig	raw signal	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE												360994865	John Stamatoyannopoulos, UW	3ac4a6684529bfe0858d635ca8325e43	https://www.encodeproject.org/files/ENCFF001BWN/@@download/ENCFF001BWN.bigWig	hg19	
ENCFF001BXO	bigWig	signal	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE												627508081	John Stamatoyannopoulos, UW	7ed44a911576a4447439c6fdd1186a39	https://www.encodeproject.org/files/ENCFF001BXO/@@download/ENCFF001BXO.bigWig	hg19	
ENCFF001CAA	bam	alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE												14409425167	John Stamatoyannopoulos, UW	b3a73737873712837907565b6f36322c	https://www.encodeproject.org/files/ENCFF001CAA/@@download/ENCFF001CAA.bam	hg19	
ENCFF001DWM	bam	alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	2	1						2128207105	John Stamatoyannopoulos, UW	bed0f8e70153f05761d2fad1018f37a9	https://www.encodeproject.org/files/ENCFF001DWM/@@download/ENCFF001DWM.bam	hg19	
ENCFF001DWN	bigBed broadPeak	hotspots	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	2	1	36				ENCFF001WPM	5007609	John Stamatoyannopoulos, UW	54ac24756d6cd6f68f4e7acfd35d9fd1	https://www.encodeproject.org/files/ENCFF001DWN/@@download/ENCFF001DWN.bigBed	hg19	
ENCFF001DWP	bigBed narrowPeak	peaks	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	2	1					ENCFF001WPO	3506020	John Stamatoyannopoulos, UW	e2cff0336f2194c7243aa30c2019c8e6	https://www.encodeproject.org/files/ENCFF001DWP/@@download/ENCFF001DWP.bigBed	hg19	
ENCFF001DWQ	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	single-ended				641325586	John Stamatoyannopoulos, UW	7f4a10f2a60395d19236513c05f38a8c	https://www.encodeproject.org/files/ENCFF001DWQ/@@download/ENCFF001DWQ.fastq.gz		HiSeq 2000
ENCFF001DWR	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	single-ended				643854985	John Stamatoyannopoulos, UW	05ae0b752c014ae9a1ff56cbd2934bf7	https://www.encodeproject.org/files/ENCFF001DWR/@@download/ENCFF001DWR.fastq.gz		HiSeq 2000
ENCFF001DWX	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	2	1	36	single-ended				635705324	John Stamatoyannopoulos, UW	29c831c49c087b2060e8364898bfdda4	https://www.encodeproject.org/files/ENCFF001DWX/@@download/ENCFF001DWX.fastq.gz		HiSeq 2000
ENCFF001DXE	bigWig	raw signal	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	2	1						168409182	John Stamatoyannopoulos, UW	50c9d68b4c0c964a3e62917163160b9b	https://www.encodeproject.org/files/ENCFF001DXE/@@download/ENCFF001DXE.bigWig	hg19	
ENCFF001WBN	bed broadPeak	hotspots	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE												4401650	John Stamatoyannopoulos, UW	f3c6f2d4d7901c6607dd8227699faaa2	https://www.encodeproject.org/files/ENCFF001WBN/@@download/ENCFF001WBN.bed.gz	hg19	
ENCFF001WBO	bed narrowPeak	peaks	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE												3492848	John Stamatoyannopoulos, UW	ea755484228987e63b6a900e16f754b5	https://www.encodeproject.org/files/ENCFF001WBO/@@download/ENCFF001WBO.bed.gz	hg19	
ENCFF001WPM	bed broadPeak	hotspots	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	2	1						3368946	John Stamatoyannopoulos, UW	58f5e8bfef42318d5ee8db2a822985fb	https://www.encodeproject.org/files/ENCFF001WPM/@@download/ENCFF001WPM.bed.gz	hg19	
ENCFF001WPO	bed narrowPeak	peaks	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	2	1						2526093	John Stamatoyannopoulos, UW	c30850cf7d7278ac2e8ed3707be2d774	https://www.encodeproject.org/files/ENCFF001WPO/@@download/ENCFF001WPO.bed.gz	hg19	
ENCFF001DWK	bam	alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1						2434259553	John Stamatoyannopoulos, UW	b7b0d10bc82170cf52cd5c7300aa89ae	https://www.encodeproject.org/files/ENCFF001DWK/@@download/ENCFF001DWK.bam	hg19	
ENCFF001DWL	bigBed broadPeak	hotspots	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36				ENCFF001WPL	5175827	John Stamatoyannopoulos, UW	f48d429cf78b1ef3895a58028cef2835	https://www.encodeproject.org/files/ENCFF001DWL/@@download/ENCFF001DWL.bigBed	hg19	
ENCFF001DWO	bigBed narrowPeak	peaks	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1					ENCFF001WPN	3577263	John Stamatoyannopoulos, UW	b45ed3a95fc354806638e3bb72e05936	https://www.encodeproject.org/files/ENCFF001DWO/@@download/ENCFF001DWO.bigBed	hg19	
ENCFF001DXD	bigWig	raw signal	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1						176278695	John Stamatoyannopoulos, UW	1ca623a598341bb4ac90cf87b4ceb9c5	https://www.encodeproject.org/files/ENCFF001DXD/@@download/ENCFF001DXD.bigWig	hg19	
ENCFF001WPL	bed broadPeak	hotspots	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1						3467128	John Stamatoyannopoulos, UW	565183294716779d521313a78a945a62	https://www.encodeproject.org/files/ENCFF001WPL/@@download/ENCFF001WPL.bed.gz	hg19	
ENCFF001WPN	bed narrowPeak	peaks	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1						2585110	John Stamatoyannopoulos, UW	3c106d976d08830815b51988248d1864	https://www.encodeproject.org/files/ENCFF001WPN/@@download/ENCFF001WPN.bed.gz	hg19	
ENCFF001BXA	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			630223537	John Stamatoyannopoulos, UW	cc322c7943184ff84157d03a56e57ca1	https://www.encodeproject.org/files/ENCFF001BXA/@@download/ENCFF001BXA.fastq.gz		HiSeq 2000
ENCFF001BXI	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			636223785	John Stamatoyannopoulos, UW	cde574e0d363429cfb202c47b19608ff	https://www.encodeproject.org/files/ENCFF001BXI/@@download/ENCFF001BXI.fastq.gz		HiSeq 2000
ENCFF001BXJ	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			579185553	John Stamatoyannopoulos, UW	5919f82f837a0154856cd5650f43f0fc	https://www.encodeproject.org/files/ENCFF001BXJ/@@download/ENCFF001BXJ.fastq.gz		HiSeq 2000
ENCFF001BWW	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			641909905	John Stamatoyannopoulos, UW	adc3167fd594c23bf6f8782d5f7c6097	https://www.encodeproject.org/files/ENCFF001BWW/@@download/ENCFF001BWW.fastq.gz		HiSeq 2000
ENCFF001BWX	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			630437469	John Stamatoyannopoulos, UW	40fb713b849ad3ad6df31d91f58b0715	https://www.encodeproject.org/files/ENCFF001BWX/@@download/ENCFF001BWX.fastq.gz		HiSeq 2000
ENCFF001BXB	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			620195686	John Stamatoyannopoulos, UW	443f0ff48d222681768de72478052e2e	https://www.encodeproject.org/files/ENCFF001BXB/@@download/ENCFF001BXB.fastq.gz		HiSeq 2000
ENCFF001BWT	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			639856026	John Stamatoyannopoulos, UW	2f5b410dc90669178a5ab1466fde4296	https://www.encodeproject.org/files/ENCFF001BWT/@@download/ENCFF001BWT.fastq.gz		HiSeq 2000
ENCFF001BXG	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			626666797	John Stamatoyannopoulos, UW	e75574fb1ae3b06a2e13e2d3b15fcdcd	https://www.encodeproject.org/files/ENCFF001BXG/@@download/ENCFF001BXG.fastq.gz		HiSeq 2000
ENCFF001BWV	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			625283340	John Stamatoyannopoulos, UW	a3def615d4f353044820322a4a88ca85	https://www.encodeproject.org/files/ENCFF001BWV/@@download/ENCFF001BWV.fastq.gz		HiSeq 2000
ENCFF001BWZ	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			642537659	John Stamatoyannopoulos, UW	9b3e78952b5f742e01b3dd97ad12d7f9	https://www.encodeproject.org/files/ENCFF001BWZ/@@download/ENCFF001BWZ.fastq.gz		HiSeq 2000
ENCFF001BXE	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			618599233	John Stamatoyannopoulos, UW	cbb130e8b2652983c2cfd5e1b5ffcf4a	https://www.encodeproject.org/files/ENCFF001BXE/@@download/ENCFF001BXE.fastq.gz		HiSeq 2000
ENCFF001BWS	fastq	reads	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	immortalized cell line	adult	male	Homo sapiens							DNA		see document	see document		2012-06-12	ENCODE		see document		33 year	1	1	36	paired-ended	1			621933986	John Stamatoyannopoulos, UW	512c81fbec3e1b7b9ace3e5a6deb5df4	https://www.encodeproject.org/files/ENCFF001BWS/@@download/ENCFF001BWS.fastq.gz		HiSeq 2000
